ts_utc,camera_id,rule_id,severity,clip_path,meta
1760543965,CAM_02,PERSON_IN_RESTRICTED_AREA,HIGH,C:\ai-camera-proto\data\clips\CAM_02_PERSON_IN_RESTRICTED_AREA_20251015_155924.mp4,"{'models': ['yolo', 'hand'], 'roi': 'roi_1', 'rules': ['PERSON_IN_RESTRICTED_AREA']}"
1760545423,CAM_01,PERSON_IN_RESTRICTED_AREA,HIGH,C:\ai-camera-proto\data\clips\CAM_01_PERSON_IN_RESTRICTED_AREA_20251015_162343.mp4,"{'models': ['hand', 'yolo'], 'roi': 'roi_1', 'rules': ['PERSON_IN_RESTRICTED_AREA']}"
1760545552,CAM_01,PERSON_IN_RESTRICTED_AREA,HIGH,C:\ai-camera-proto\data\clips\CAM_01_PERSON_IN_RESTRICTED_AREA_20251015_162552.mp4,"{'models': ['hand', 'yolo'], 'roi': 'roi_1', 'rules': ['PERSON_IN_RESTRICTED_AREA']}"
1760545562,CAM_01,PERSON_IN_RESTRICTED_AREA,HIGH,C:\ai-camera-proto\data\clips\CAM_01_PERSON_IN_RESTRICTED_AREA_20251015_162601.mp4,"{'models': ['hand', 'yolo'], 'roi': 'roi_1', 'rules': ['PERSON_IN_RESTRICTED_AREA']}"
1760545566,CAM_02,PERSON_IN_RESTRICTED_AREA,HIGH,C:\ai-camera-proto\data\clips\CAM_02_PERSON_IN_RESTRICTED_AREA_20251015_162605.mp4,"{'models': ['hand', 'yolo'], 'roi': 'roi_1', 'rules': ['PERSON_IN_RESTRICTED_AREA']}"
1760664722,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_013201.mp4,"{'model': 'yolo', 'detections': 1, 'roi': 'roi_1'}"
1760664741,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_013221.mp4,"{'model': 'yolo', 'detections': 2, 'roi': 'roi_1'}"
1760666575,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_020255.mp4,"{'model': 'yolo', 'detections': 3, 'roi': 'roi_1'}"
1760666590,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_020310.mp4,"{'model': 'yolo', 'detections': 3, 'roi': 'roi_1'}"
1760666608,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_020328.mp4,"{'model': 'yolo', 'detections': 2, 'roi': 'roi_1'}"
1760666618,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_020337.mp4,"{'model': 'yolo', 'detections': 3, 'roi': 'roi_1'}"
1760666627,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_020347.mp4,"{'model': 'yolo', 'detections': 3, 'roi': 'roi_1'}"
1760666636,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_020356.mp4,"{'model': 'yolo', 'detections': 2, 'roi': 'roi_1'}"
1760667876,CAM_TAPO,HAND_IN_ROI,HIGH,C:\Dev\AI-Camera-Detector\data\clips\CAM_TAPO_HAND_IN_ROI_20251017_022435.mp4,"{'model': 'yolo', 'detections': 2, 'roi': 'roi_1'}"
1760968297,CAM_01,HAND_IN_ROI,HIGH,C:\ai-camera-proto\data\clips\CAM_01_HAND_IN_ROI_20251020_135136.mp4,"{'model': 'hand', 'detections': 1, 'roi': 'roi_1'}"
